id,link,name,country,genre,status
139262,https://www.metal-archives.com/bands/%D0%9E%D0%BA%D1%82%D1%8F%D0%B1%D1%80%D1%8C/3540438027,Октябрь,Russia,Atmospheric Black Metal/Ambient,Active
139263,https://www.metal-archives.com/bands/%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9C%D0%B8%D1%88%D0%B8%D0%BD/105237,Олег Мишин,Russia,Heavy/Power Metal,Active
139264,https://www.metal-archives.com/bands/%D0%9E%D0%BB%D1%8C%D0%B2%D0%B8/69773,Ольви,Russia,Heavy Metal,Changed name
139265,https://www.metal-archives.com/bands/%D0%9E%D0%BC%D0%B5%D0%BB%D0%B0/3540282050,Омела,Russia,Folk/Heavy/Doom Metal/Rock,Active
139266,https://www.metal-archives.com/bands/%D0%9E%D0%BC%D1%83%D1%82/3540344405,Омут,Russia,Black Metal,Changed name
139267,https://www.metal-archives.com/bands/%D0%9E%D0%BC%D1%83%D1%82/3540356454,Омут,Russia,Black Metal,Changed name
139268,https://www.metal-archives.com/bands/%D0%9E%D0%BD%D1%82%D0%B0%D1%80%D0%B8%D0%BE/3540453660,Онтарио,Russia,Heavy Metal/Hard Rock,Active
139269,https://www.metal-archives.com/bands/%D0%9E%D0%BF%D0%B5%D1%80%D0%B0/3540460931,Опера,Russia,Heavy Metal,Active
139270,https://www.metal-archives.com/bands/%D0%9E%D0%BF%D0%B5%D1%80%D0%B0%D1%82%D0%B8%D0%B2%D0%BD%D0%BE%D0%B5_%D0%92%D0%BC%D0%B5%D1%88%D0%B0%D1%82%D0%B5%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%BE/3540332063,Оперативное Вмешательство,Russia,Thrash/Heavy Metal,Split-up
139271,https://www.metal-archives.com/bands/%D0%9E%D0%BF%D1%80%D0%B8%D1%87%D1%8C/35760,Опричь,Russia,Folk Metal (early); Folk Metal/Hardcore (later),Active
139272,https://www.metal-archives.com/bands/%D0%9E%D0%BF%D1%83%D1%81%D1%82%D0%BE%D1%88%D1%91%D0%BD%D0%BD%D1%8B%D0%B9_%D0%A0%D0%B0%D0%B7%D1%83%D0%BC/3540306085,Опустошённый Разум,Russia,Brutal Death Metal/Deathcore,Split-up
139273,https://www.metal-archives.com/bands/%D0%9E%D1%80%D0%B0%D0%BA%D1%83%D0%BB/3540317046,Оракул,Russia,Heavy Metal,Split-up
139274,https://www.metal-archives.com/bands/%D0%9E%D1%80%D0%B0%D1%82%D0%BE%D1%80%D0%B8%D1%8F/121216,Оратория,Russia,Heavy Metal,Active
139275,https://www.metal-archives.com/bands/%D0%9E%D1%80%D0%B4%D0%B0_%D0%9C%D1%83%D1%82%D0%B0%D0%BD%D1%82%D0%BE%D0%B2/3540380279,Орда Мутантов,Russia,Death Metal,Split-up
139276,https://www.metal-archives.com/bands/%D0%9E%D1%80%D0%B4%D0%B0%D0%BB%D0%B8%D0%BE%D0%BD/52038,Ордалион,Russia,Symphonic Black Metal,Split-up
139277,https://www.metal-archives.com/bands/%D0%9E%D1%80%D0%B4%D0%B5%D0%BD/99480,Орден,Russia,Heavy/Thrash Metal,Active
139278,https://www.metal-archives.com/bands/%D0%9E%D1%80%D0%B4%D0%B5%D0%BD_%D0%A1%D0%B2%D0%BE%D0%B1%D0%BE%D0%B4%D0%BD%D1%8B%D1%85/3540297599,Орден Свободных,Russia,Heavy/Thrash Metal,Active
139279,https://www.metal-archives.com/bands/%D0%9E%D1%80%D0%B8%D0%B0%D0%BD%D0%B0/3540357292,Ориана,Russia,Folk Metal,Split-up
139280,https://www.metal-archives.com/bands/%D0%9E%D1%80%D0%B8%D0%B5%D0%BD%D1%82%D0%B8%D1%80/3540464023,Ориентир,Russia,Heavy/Thrash Metal/Rock,Active
139281,https://www.metal-archives.com/bands/%D0%9E%D1%80%D0%B8%D0%BE%D0%BD/3540365930,Орион,Russia,Neoclassical Power Metal,Active
139282,https://www.metal-archives.com/bands/%D0%9E%D1%80%D0%BA%D0%B5%D1%81%D1%82%D1%80_%D0%A3%D1%82%D0%BE%D0%BF%D0%BB%D0%B5%D0%BD%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2/3540460362,Оркестр Утопленников,Russia,"Black Metal; Industrial",Active
139283,https://www.metal-archives.com/bands/%D0%9E%D1%82_%D0%A2%D1%83%D0%BC%D0%B0%D0%BD/3540451164,От Туман,Unknown,Ambient/Folk/Black Metal,Active
139284,https://www.metal-archives.com/bands/%D0%9E%D1%82%D0%B5%D1%86/3540421296,Отец,Russia,Drone/Doom Metal,Active
139285,https://www.metal-archives.com/bands/%D0%9E%D1%82%D0%BA%D1%80%D0%BE%D0%B2%D0%B5%D0%BD%D0%B8%D1%8F_%D0%94%D0%BE%D0%B6%D0%B4%D1%8F/99306,Откровения Дождя,Russia,Melodic Doom/Death Metal,Active
139286,https://www.metal-archives.com/bands/%D0%9E%D1%82%D0%BE%D1%80%D0%BE%D0%BF%D1%8C/3540440590,Оторопь,Russia,Raw Black Metal,Active
139287,https://www.metal-archives.com/bands/%D0%9E%D1%82%D1%80%D0%B0%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5/3540467783,Отражение,Belarus,Heavy Metal/Hard Rock (early); Hard Rock (later),Split-up
139288,https://www.metal-archives.com/bands/%D0%9F.%D0%BE%D0%A1.%D0%A2./40544,П.оС.Т.,Russia,Heavy Metal,Active
139289,https://www.metal-archives.com/bands/%D0%9F%D0%B0%D0%B3%D0%B0%D0%BD%D0%B0_%D0%92%D0%B0%D1%80%D0%B0%D0%BA%D0%B0/117514,Пагана Варака,Russia,Raw Pagan Black Metal,Unknown
139290,https://www.metal-archives.com/bands/%D0%9F%D0%B0%D0%BB%D0%BB%D0%B0%D0%B4%D0%B8%D1%83%D0%BC/70251,Палладиум,Russia,"Heavy Metal (early); Progressive Heavy Metal (later)",Split-up
139291,https://www.metal-archives.com/bands/%D0%9F%D0%B0%D0%BC%D1%8F%D1%82%D1%8C_%D0%A1%D0%BE%D1%85%D1%80%D0%B0%D0%BD%D0%B8/3540362895,Память Сохрани,Russia,Raw Black Metal/Ambient,Split-up
139292,https://www.metal-archives.com/bands/%D0%9F%D0%B0%D0%BD%D0%B8%D0%BA%D0%B0/128357,Паника,Russia,"Thrash Metal (early); Heavy Metal (later)",Unknown
139293,https://www.metal-archives.com/bands/%D0%9F%D0%B0%D0%BD%D1%82%D0%BE%D0%BA%D1%80%D0%B0%D1%82%D0%BE%D1%80/26422,Пантократор,Bulgaria,Black Metal,Split-up
139294,https://www.metal-archives.com/bands/%D0%9F%D0%B0%D1%80%D1%82%D0%B8%D1%8F/3540415435,Партия,Belarus,Punk Rock (early); Crust/Death Metal/Grindcore (later),Active
139295,https://www.metal-archives.com/bands/%D0%9F%D0%B0%D1%82%D0%BE%D0%BB%D0%BE%D0%B3%D0%BE%D0%B0%D0%BD%D0%B0%D1%82%D0%BE%D0%BC%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B9_%D0%9A%D0%BE%D1%80%D0%BF%D1%83%D1%81%D1%8A/3540408657,Патологоанатомический Корпусъ,Russia,Death Metal/Goregrind,Split-up
139296,https://www.metal-archives.com/bands/%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D0%B0%D1%80%D1%85/73703,Патриарх,Ukraine,Black Metal,Active
139297,https://www.metal-archives.com/bands/%D0%9F%D0%B0%D1%83%D1%82%D0%B8%D0%BD%D0%B0/3540305393,Паутина,Russia,Heavy Metal/Hard Rock,Split-up
139298,https://www.metal-archives.com/bands/%D0%9F%D0%B5%D0%BF%D0%B5%D0%BB/3540367989,Пепел,Russia,"Heavy/Doom Metal; Hard Rock",Active
139299,https://www.metal-archives.com/bands/%D0%9F%D0%B5%D0%BF%D0%B5%D0%BB_%D0%92%D0%B5%D1%80%D1%8B/3540441753,Пепел Веры,Russia,Black/Doom Metal,Active
139300,https://www.metal-archives.com/bands/%D0%9F%D0%B5%D1%80%D0%B5%D0%B2%D1%91%D1%80%D0%BD%D1%83%D1%82%D1%8B%D0%B9_%D0%9A%D1%80%D0%B5%D1%81%D1%82/3540289835,Перевёрнутый Крест,Russia,Technical Thrash Metal,Split-up
139301,https://www.metal-archives.com/bands/%D0%9F%D0%B5%D1%80%D0%B5%D0%BF%D0%BB%D1%83%D1%82/3540407429,Переплут,Russia,Pagan/Folk Metal,Active
139302,https://www.metal-archives.com/bands/%D0%9F%D0%B5%D1%80%D1%83%D0%BD%D0%B4%D0%B0%D0%BD/3540427957,Перундан,Czechia,Black Metal,Active
139303,https://www.metal-archives.com/bands/%D0%9F%D0%B5%D1%85%D0%BE%D1%82%D0%B0_%D0%94%D0%B8%D0%B2%D0%B5%D1%80%D1%81%D0%B0%D0%BD%D1%82%D0%BE%D0%B2/3540416912,Пехота Диверсантов,Ukraine,Thrash Metal/Punk,Active
139304,https://www.metal-archives.com/bands/%D0%9F%D0%B5%D1%87%D0%B0%D0%BB%D1%8C/62705,Печаль,Russia,Gothic/Doom Metal,Split-up
139305,https://www.metal-archives.com/bands/%D0%9F%D0%B8%D0%BB%D0%B8%D0%B3%D1%80%D0%B8%D0%BC/99412,Пилигрим,Russia,Heavy Metal,Split-up
139306,https://www.metal-archives.com/bands/%D0%9F%D0%BB%D0%B0%D0%BC%D0%B5%D0%BD%D1%8C/3540326236,Пламень,Russia,Black Metal,Active
139307,https://www.metal-archives.com/bands/%D0%9F%D0%BB%D0%B0%D0%BC%D0%B5%D0%BD%D1%8C_%D0%9C%D1%80%D0%B0%D0%BA%D0%B0/3540432785,Пламень Мрака,Russia,Black Metal,Active
139308,https://www.metal-archives.com/bands/%D0%9F%D0%BB%D0%B0%D0%BC%D1%8F_%D0%B2_%D0%9D%D0%B0%D1%81/3540464188,Пламя в Нас,Russia,Folk Metal/Rock,Active
139309,https://www.metal-archives.com/bands/%D0%9F%D0%BB%D0%B0%D0%BD%D0%B5%D1%82%D0%B0_%D0%A2%D0%B8%D1%82%D0%B0%D0%BD%D0%BE%D0%B2/3540387180,Планета Титанов,Ukraine,Heavy Metal,Active
139310,https://www.metal-archives.com/bands/%D0%9F%D0%BB%D0%B0%D0%BD%D0%B8%D0%B4%D0%B0/3540370136,Планида,Russia,Symphonic Power Metal (early); Progressive/Power Metal (later),Active
139311,https://www.metal-archives.com/bands/%D0%9F%D0%BB%D0%B0%D1%87_%D0%A2%D0%B8%D1%88%D0%B8%D0%BD%D1%8B/3540365223,Плач Тишины,Russia,Melodic Death/Heavy Metal,Split-up
139312,https://www.metal-archives.com/bands/%D0%9F%D0%BB%D0%B5%D1%8F%D0%B4%D0%B0/3540463195,Плеяда,Russia,Melodic Heavy Metal,Changed name
139313,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D0%B3%D0%B0%D0%BD%D1%8C/3540339887,Погань,Russia,Black Metal,Active
139314,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D0%B3%D0%BE%D1%81%D1%82/101267,Погост,Russia,Black Metal,Split-up
139315,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D0%B5%D0%B7%D0%B4_%D0%A0%D0%BE%D0%B4%D0%B8%D0%BD%D0%B0/3540389408,Поезд Родина,International,Funeral Doom Metal,Active
139316,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D0%B6%D0%B0%D1%80_%D0%B2_%D0%9C%D0%BE%D1%80%D0%B3%D0%B5/3540366706,Пожар в Морге,Ukraine,Death Metal,Active
139317,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D0%B7%D0%BD%D0%BE/50922,Позно,Russia,Death Metal,Split-up
139318,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D0%BA%D1%80%D1%83%D1%81%D0%B0/3540451298,Покруса,Bulgaria,Black Metal,Split-up
139319,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D0%BB%D0%B8%D0%BA%D0%BB%D0%B8%D0%BD%D0%B8%D0%BA%D0%B0/3540349575,Поликлиника,Russia,Thrash/Speed Metal,Active
139320,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D0%BB%D0%BD%D0%BE%D0%BB%D1%83%D0%BD%D0%B8%D0%B5/63376,Полнолуние,Russia,Gothic Metal,Changed name
139321,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D0%BB%D0%BD%D1%8B%D0%B9_%D0%A1%D1%82%D0%B0%D0%BA%D0%B0%D0%BD%D1%8A/3540398296,Полный Стаканъ,Russia,Heavy/Thrash Metal,Active
139322,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D0%BB%D1%83%D0%B2%D1%80%D0%B0%D0%BA/3540428419,Полуврак,Bulgaria,Black Metal,Active
139323,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D0%BD%D1%82%D0%B8%D0%B9_%D0%9F%D0%B8%D0%BB%D0%B0%D1%82/96888,Понтий Пилат,Russia,Heavy Metal,Split-up
139324,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D0%BD%D1%82%D0%B8%D0%B9_%D0%9F%D0%B8%D0%BB%D0%B0%D1%82/3540438562,Понтий Пилат,Ukraine,Thrash Metal,Split-up
139325,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D1%81%D0%BB%D0%B5%D0%B4%D0%BD%D0%B8%D0%B9_%D0%9C%D0%BE%D0%BC%D0%B5%D0%BD%D1%82/3540417798,Последний Момент,Russia,Melodic Heavy Metal,Split-up
139326,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D1%81%D0%BB%D0%B5%D0%9C%D1%80%D0%B0%D0%BA/3540318100,ПослеМрак,Russia,Heavy/Power Metal,Split-up
139327,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D1%82%D0%B5%D1%80%D1%8F%D0%BD%D0%BD%D1%8B%D0%B9_%D0%92%D0%B5%D0%BA/3540279174,Потерянный Век,Russia,Heavy Metal,Active
139328,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D1%82%D0%BE%D0%BF/3540269507,Потоп,North Macedonia,Drone/Doom Metal,Split-up
139329,https://www.metal-archives.com/bands/%D0%9F%D0%BE%D1%86%D0%B5%D0%BB%D1%83%D0%B9_%D0%91%D0%BE%D0%BC%D0%B6%D0%B0/3540379041,Поцелуй Бомжа,Russia,Death Metal/Grindcore,Active
139330,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%B0%D1%85/3540460401,Прах,Russia,Atmospheric Black Metal,Active
139331,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%B0%D1%85_%D0%98%D0%BC%D0%BF%D0%B5%D1%80%D0%B8%D0%B9/3540394963,Прах Империй,Russia,Death Metal,Active
139332,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%B5%D0%B6%D0%B4%D0%B5%D0%B2%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D0%B5_%D0%A1%D1%82%D0%B0%D1%80%D0%B5%D0%BD%D0%B8%D0%B5/3540456487,Преждевременное Старение,Russia,Grindcore,Active
139333,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%B8%D0%B7%D1%80%D0%B0%D0%BA/3540412940,Призрак,United States,Black Metal/Ambient,Active
139334,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%B8%D0%BD%D1%86%D0%B8%D0%BF/116048,Принцип,Russia,Heavy Metal/Hard Rock,On hold
139335,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%B8%D0%BF%27%D1%8F%D1%82%D1%8C/3540438902,Прип'ять,Ukraine,Funeral Doom Metal,Active
139336,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%B8%D1%87%D1%83%D0%B4%D0%BB%D0%B8%D0%B2%D1%8B%D0%B9_%D0%97%D0%B0%D1%80%D0%BE%D0%B4%D1%8B%D1%88/3540287013,Причудливый Зародыш,Russia,Goregrind,Split-up
139337,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%B8%D1%8E%D1%82_%D0%9D%D0%B5%D0%B2%D0%B8%D0%BD%D0%BD%D1%8B%D1%85/3540468325,Приют Невинных,Russia,Depressive Black Metal,Active
139338,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82_%D0%A5%D0%B0%D0%BE%D1%81/86495,Проект Хаос,Russia,Thrash Metal,Active
139339,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%BE%D0%B5%D0%BA%D1%82-162/3540419099,Проект-162,Ukraine,Heavy Metal/Hard Rock,Active
139340,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%BE%D0%BA%D0%B0%D0%B7%D0%B0/3540298319,Проказа,Bulgaria,Death Metal,Active
139341,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%BE%D0%BA%D0%BB%D1%8F%D1%82%D1%8B%D0%B9_%D0%9F%D1%80%D0%BE%D1%80%D0%BE%D0%BA/71979,Проклятый Пророк,Ukraine,Thrash/Doom Metal,Unknown
139342,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%BE%D0%BB%D0%BE%D0%B3%D1%8A/3540341934,Прологъ,Russia,Sludge/Doom Metal,Unknown
139343,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%BE%D0%BC%D0%B5%D1%82%D0%B5%D0%B9/3540399380,Прометей,Russia,Power Metal,Active
139344,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%BE%D0%BC%D0%BE%D0%B7%D0%B3%D0%BB%D0%BE%D1%81%D1%82%D1%8C/3540455380,Промозглость,Russia,Black Metal,Unknown
139345,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%BE%D1%80%D0%BE%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE_%D0%92%D1%91%D0%BB%D1%8C%D0%B2%D1%8B/3540364950,Пророчество Вёльвы,Russia,Folk Metal,Active
139346,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%BE%D1%81%D0%B2%D0%B5%D1%82%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5/123243,Просветление,Russia,Gothic Metal,Split-up
139347,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%BE%D1%81%D1%82%D0%BE_%D0%93%D0%BE%D1%80%D1%8B%D0%BD%D1%8B%D1%87/3540373574,Просто Горыныч,Russia,Folk Metal,Active
139348,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D0%BE%D1%81%D1%82%D0%BE%D1%8F%D0%BD%D0%B8%D0%B5/3540365811,Противостояние,Russia,Gothic Heavy/Thrash Metal,Split-up
139349,https://www.metal-archives.com/bands/%D0%9F%D1%80%D0%BE%D1%82%D0%B8%D0%B4%D1%96%D1%8F/3540446030,Протидія,Ukraine,Black/Thrash Metal,Active
139350,https://www.metal-archives.com/bands/%D0%9F%D1%81%D0%B0%D0%BB%D0%BE%D0%BC_666/78131,Псалом 666,Russia,Black Metal,Split-up
139351,https://www.metal-archives.com/bands/%D0%9F%D1%81%D0%B8%D1%85%D0%BE%D0%B7_4.48/3540369384,Психоз 4.48,Russia,Depressive Black/Doom Metal,Active
139352,https://www.metal-archives.com/bands/%D0%9F%D1%81%D1%8B_%D0%91%D0%B0%D0%B9%D0%B0%D0%BD%D0%B0%D1%8F/3540416469,Псы Байаная,Russia,Folk Metal,Active
139353,https://www.metal-archives.com/bands/%D0%9F%D1%81%D1%8B_%D0%92%D0%BE%D0%B9%D0%BD%D1%8B/3540413036,Псы Войны,Russia,Heavy Metal/Hard Rock,Split-up
139354,https://www.metal-archives.com/bands/%D0%9F%D1%83%D0%BD%D0%BA%D1%82_%D0%9D%D0%B0%D0%B7%D0%BD%D0%B0%D1%87%D0%B5%D0%BD%D0%B8%D1%8F/3540279238,Пункт Назначения,Russia,Heavy Metal,Unknown
139355,https://www.metal-archives.com/bands/%D0%9F%D1%83%D1%80%D0%B3%D0%B5%D0%BD/3540350684,Пурген,Russia,Hardcore Punk (early); Thrash Metal/Crossover/Punk (later),Active
139356,https://www.metal-archives.com/bands/%D0%9F%D1%83%D1%82%D1%8C/3540415475,Путь,Russia,Post-Black Metal,Active
139357,https://www.metal-archives.com/bands/%D0%9F%D1%83%D1%82%D1%8C_%D0%92%D0%B5%D0%BB%D0%B5%D1%81%D0%B0/84403,Путь Велеса,Russia,Pagan Black Metal,Unknown
139358,https://www.metal-archives.com/bands/%D0%9F%D1%83%D1%82%D1%8C_%D0%9E%D0%B3%D0%BD%D1%8F/3540373949,Путь Огня,Kazakhstan,Heavy/Power Metal,Split-up
139359,https://www.metal-archives.com/bands/%D0%9F%D1%83%D1%82%D1%8C_%D0%A1%D0%BE%D0%BB%D0%BD%D1%86%D0%B0/3540282047,Путь Солнца,Russia,Pagan Thrash/Death Metal,Active
139360,https://www.metal-archives.com/bands/%D0%9F%D1%8B%D0%BB%D1%8C_%D0%A1%D0%BE%D1%82%D0%B2%D0%BE%D1%80%D0%B5%D0%BD%D0%B8%D1%8F/83317,Пыль Сотворения,Russia,Death/Black Metal with Folk influences,Changed name
139361,https://www.metal-archives.com/bands/%D0%9F%D1%8F%D1%82%D0%BD%D0%B8%D1%86%D0%B0_13/48582,Пятница 13,Russia,Black Metal,Split-up
139362,https://www.metal-archives.com/bands/%D0%9F%D1%8F%D1%82%D1%8B%D0%B9_%D0%9E%D0%BA%D0%B5%D0%B0%D0%BD/3540274205,Пятый Океан,Russia,Heavy Metal,Active
139363,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D0%B1%D0%BE%D1%82%D0%B0_%D0%A0%D1%83%D0%B1%D0%B8%D1%82%D1%8C/3540470236,Работа Рубить,Ukraine,Death/Thrash Metal,Active
139364,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D0%B4%D0%B0%D0%BC%D0%B0%D0%BD%D1%82/3540417494,Радамант,Russia,Death Metal,Active
139365,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D0%B4%D0%B8%D0%BA%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%93%D0%BE%D0%BB%D0%BE%D1%81/3540370187,Радикальный Голос,Russia,"Punk Rock (early); Thrash Metal (later)",On hold
139366,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D0%B4%D0%B8%D1%83%D1%81/3540341082,Радиус,Russia,Gothic Metal,Active
139367,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D0%B4%D0%BE%D0%B3%D0%B0%D1%81%D1%82/66732,Радогаст,Russia,Pagan Black Metal,Active
139368,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D0%B7%D1%80%D1%8B%D0%B2_%D0%90%D0%BE%D1%80%D1%82%D1%8B/3540392667,Разрыв Аорты,Russia,Heavy/Thrash Metal,Split-up
139369,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D0%B9_%D1%96%D0%B7_%D0%A2%D0%B2%D0%BE%D1%97%D1%85_%D0%A1%D0%BD%D1%96%D0%B2/3540407802,Рай із Твоїх Снів,Ukraine,Melodic Folk/Power Metal,Active
139370,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%90%D0%B4/123985,Райский Ад,Russia,Heavy Metal/Hard Rock,Split-up
139371,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D1%80%D0%BE%D0%B3/3540268581,Рарог,Russia,Black Metal,Changed name
139372,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D1%80%D0%BE%D0%B3%D1%8A/67606,Рарогъ,Russia,Pagan Metal,On hold
139373,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D1%81%D0%BA%D0%B0%D1%82/3540271237,Раскат,Russia,Thrash/Death Metal,Active
139374,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D1%81%D0%BA%D0%B0%D1%8F%D0%BD%D1%8C%D0%B5/3540444783,Раскаянье,Russia,Depressive Black Metal,Active
139375,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D1%81%D0%BA%D0%BE%D0%BB/3540363844,Раскол,Russia,Heavy/Power Metal,Split-up
139376,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D1%81%D1%81%D0%B5%D1%87%D0%B5%D0%BD%D0%B8%D0%B5_%D0%A3%D1%80%D0%BE%D0%B1%D0%BE%D1%80%D0%BE%D1%81%D0%B0/3540333769,Рассечение Уробороса,Russia,Black Metal,Split-up
139377,https://www.metal-archives.com/bands/%D0%A0%D0%B0%D1%8F_%D0%9D%D0%B5%D1%82/3540456281,Рая Нет,United States,Death Metal,Active
139378,https://www.metal-archives.com/bands/%D0%A0%D0%B2%D0%B8_%D0%9C%D0%B5%D1%85%D0%B0%21/3540411433,Рви Меха!,Russia,Folk Metal,Changed name
139379,https://www.metal-archives.com/bands/%D0%A0%D0%B4%D1%8F%D0%BD%D1%8B%D0%B9_%D0%92%D1%80%D0%B0%D0%BD_%D0%97%D0%B0%D1%80%D0%B8/3540362289,Рдяный Вран Зари,Russia,Pagan/Folk Metal,On hold
139380,https://www.metal-archives.com/bands/%D0%A0%D0%B5%D0%B0%D0%BD%D0%B8%D0%BC%D0%B0%D1%82%D0%BE%D1%80/56870,Реаниматор,Russia,Thrash/Death Metal (early); Heavy Metal (later),Active
139381,https://www.metal-archives.com/bands/%D0%A0%D0%B5%D0%B0%D0%BD%D0%B8%D0%BC%D0%B0%D1%82%D0%BE%D1%80/3540342380,Реаниматор,Ukraine,Thrash/Death Metal,Changed name
139382,https://www.metal-archives.com/bands/%D0%A0%D0%B5%D0%B0%D0%BD%D0%B8%D0%BC%D0%B0%D1%86%D0%B8%D1%8F/79598,Реанимация,Ukraine,Power Metal,Active
139383,https://www.metal-archives.com/bands/%D0%A0%D0%B5%D0%B7%D0%BE%D0%BD%D0%B0%D0%BD%D1%81/3540261165,Резонанс,Ukraine,Heavy Metal,Split-up
139384,https://www.metal-archives.com/bands/%D0%A0%D0%B5%D0%BA%D0%B2%D0%B8%D0%B5%D0%BC/50021,Реквием,Russia,Gothic/Doom Metal,Active
139385,https://www.metal-archives.com/bands/%D0%A0%D0%B5%D0%BA%D0%B2%D0%B8%D0%B5%D0%BC/3540415808,Реквием,Russia,Thrash/Death Metal,Changed name
139386,https://www.metal-archives.com/bands/%D0%A0%D0%B5%D0%BA%D0%B2%D0%B8%D0%B5%D0%BC%D1%8A/65168,Реквиемъ,Russia,Heavy Metal,Split-up
139387,https://www.metal-archives.com/bands/%D0%A0%D0%B5%D0%BB%D1%8C%D0%B5%D1%84/3540382580,Рельеф,Russia,Heavy/Power Metal,Split-up
139388,https://www.metal-archives.com/bands/%D0%A0%D0%B5%D0%BB%D1%8C%D0%BE%D1%81/3540418637,Рельос,Russia,"Progressive/Post-Metal/Rock (early); Gothic/Post-Rock; Ambient (later)",Active
139389,https://www.metal-archives.com/bands/%D0%A0%D0%B5%D0%BB%D1%8C%D1%81/3540440545,Рельс,Russia,Death Metal,Active
139390,https://www.metal-archives.com/bands/%D0%A0%D0%B5%D0%BD%D0%B5%D0%B3%D0%B0%D1%82/3540327226,Ренегат,Bulgaria,Heavy/Power Metal,Active
139391,https://www.metal-archives.com/bands/%D0%A0%D0%B5%D1%82%D1%80%D0%B8%D0%B5%D0%BC/32886,Ретрием,Russia,Heavy/Melodic Power Metal,Active
139392,https://www.metal-archives.com/bands/%D0%A0%D0%B8%D0%B2%D0%B8%D1%8F/3540456256,Ривия,Belarus,Power Metal,Active
139393,https://www.metal-archives.com/bands/%D0%A0%D0%B8%D0%B3%D0%B5%D0%BB%D1%8C/3540406084,Ригель,Russia,Power Metal,On hold
139394,https://www.metal-archives.com/bands/%D0%A0%D0%B8%D1%86%D0%B0%D1%80%D0%B8_%D0%BD%D0%B0_%D0%9E%D0%B3%D1%8A%D0%BD%D1%8F/7151,Рицари на Огъня,Bulgaria,Power/Thrash Metal,Split-up
